3.998160148354216736e-01	-3.880574348237793458e+00	1.564378167567416655e+00
4.003688181282215042e-01	-3.868573639899278938e+00	1.564369293778595127e+00
4.009223857512863587e-01	-3.856572932921560781e+00	1.564360407721485213e+00
4.014767187614127764e-01	-3.844572227308411971e+00	1.564351509379128480e+00
4.020318182168590160e-01	-3.832571523063605490e+00	1.564342598734542955e+00
4.025876851773459997e-01	-3.820570820190930306e+00	1.564333675770723353e+00
4.031443207040603660e-01	-3.808570118694177609e+00	1.564324740470640629e+00
4.037017258596554692e-01	-3.796569418577159905e+00	1.564315792817242423e+00
4.042599017082544877e-01	-3.784568719843692364e+00	1.564306832793452839e+00
4.048188493154514234e-01	-3.772568022497604812e+00	1.564297860382172001e+00
4.053785697483139883e-01	-3.760567326542731958e+00	1.564288875566277159e+00
4.059390640753848811e-01	-3.748566631982929387e+00	1.564279878328620921e+00
4.065003333666847296e-01	-3.736565938822050903e+00	1.564270868652033242e+00
4.070623786937130340e-01	-3.724565247063973406e+00	1.564261846519319654e+00
4.076252011294513866e-01	-3.712564556712571573e+00	1.564252811913261931e+00
4.081888017483643605e-01	-3.700563867771744953e+00	1.564243764816618532e+00
4.087531816264026174e-01	-3.688563180245388651e+00	1.564234705212123933e+00
4.093183418410040741e-01	-3.676562494137426640e+00	1.564225633082488187e+00
4.098842834710967331e-01	-3.664561809451774010e+00	1.564216548410398255e+00
4.104510075971000704e-01	-3.652561126192371610e+00	1.564207451178516894e+00
4.110185153009275894e-01	-3.640560444363161618e+00	1.564198341369482659e+00
4.115868076659885411e-01	-3.628559763968106644e+00	1.564189218965910344e+00
4.121558857771902562e-01	-3.616559085011172403e+00	1.564180083950390765e+00
4.127257507209401433e-01	-3.604558407496334382e+00	1.564170936305490756e+00
4.132964035851475759e-01	-3.592557731427590717e+00	1.564161776013752725e+00
4.138678454592262801e-01	-3.580557056808937322e+00	1.564152603057695101e+00
4.144400774340960547e-01	-3.568556383644385210e+00	1.564143417419812332e+00
4.150131006021853808e-01	-3.556555711937959607e+00	1.564134219082574662e+00
4.155869160574326981e-01	-3.544555041693700392e+00	1.564125008028427910e+00
4.161615248952895141e-01	-3.532554372915643892e+00	1.564115784239793916e+00
4.167369282127214580e-01	-3.520553705607852191e+00	1.564106547699069871e+00
4.173131271082113347e-01	-3.508553039774391813e+00	1.564097298388628765e+00
4.178901226817602899e-01	-3.496552375419346603e+00	1.564088036290819828e+00
4.184679160348908078e-01	-3.484551712546802182e+00	1.564078761387966976e+00
4.190465082706480437e-01	-3.472551051160862379e+00	1.564069473662370147e+00
4.196259004936025994e-01	-3.460550391265641679e+00	1.564060173096304851e+00
4.202060938098519660e-01	-3.448549732865260342e+00	1.564050859672022176e+00
4.207870893270233004e-01	-3.436549075963860389e+00	1.564041533371748560e+00
4.213688881542748677e-01	-3.424548420565588280e+00	1.564032194177686019e+00
4.219514914022988727e-01	-3.412547766674596694e+00	1.564022842072011699e+00
4.225349001833228479e-01	-3.400547114295066731e+00	1.564013477036878097e+00
4.231191156111125395e-01	-3.388546463431170164e+00	1.564004099054413732e+00
4.237041388009731291e-01	-3.376545814087108521e+00	1.563994708106721587e+00
4.242899708697525085e-01	-3.364545166267081555e+00	1.563985304175880442e+00
4.248766129358420574e-01	-3.352544519975312998e+00	1.563975887243944207e+00
4.254640661191801398e-01	-3.340543875216022585e+00	1.563966457292941925e+00
4.260523315412531042e-01	-3.328543231993457141e+00	1.563957014304877768e+00
4.266414103250982248e-01	-3.316542590311868821e+00	1.563947558261731041e+00
4.272313035953055893e-01	-3.304541950175513776e+00	1.563938089145456622e+00
4.278220124780197087e-01	-3.292541311588676578e+00	1.563928606937983634e+00
4.284135381009427923e-01	-3.280540674555640024e+00	1.563919111621216773e+00
4.290058815933356917e-01	-3.268540039080708226e+00	1.563909603177035867e+00
4.295990440860211756e-01	-3.256539405168183965e+00	1.563900081587295432e+00
4.301930267113849293e-01	-3.244538772822396222e+00	1.563890546833824668e+00
4.307878306033788851e-01	-3.232538142047676644e+00	1.563880998898428354e+00
4.313834568975223882e-01	-3.220537512848379968e+00	1.563871437762885508e+00
4.319799067309052498e-01	-3.208536885228853386e+00	1.563861863408950281e+00
4.325771812421889129e-01	-3.196536259193480056e+00	1.563852275818351512e+00
4.331752815716097826e-01	-3.184535634746634258e+00	1.563842674972792945e+00
4.337742088609802260e-01	-3.172535011892716028e+00	1.563833060853953016e+00
4.343739642536919021e-01	-3.160534390636128066e+00	1.563823433443484401e+00
4.349745488947168726e-01	-3.148533770981301050e+00	1.563813792723015350e+00
4.355759639306107101e-01	-3.136533152932653223e+00	1.563804138674147692e+00
4.361782105095138307e-01	-3.124532536494635249e+00	1.563794471278458831e+00
4.367812897811545469e-01	-3.112531921671704449e+00	1.563784790517499745e+00
4.373852028968504557e-01	-3.100531308468332803e+00	1.563775096372796769e+00
4.379899510095114357e-01	-3.088530696888991400e+00	1.563765388825850255e+00
4.385955352736409241e-01	-3.076530086938182862e+00	1.563755667858135023e+00
4.392019568453391920e-01	-3.064529478620407588e+00	1.563745933451100356e+00
4.398092168823043990e-01	-3.052528871940188182e+00	1.563736185586170224e+00
4.404173165438359239e-01	-3.040528266902052579e+00	1.563726424244742397e+00
4.410262569908355856e-01	-3.028527663510547807e+00	1.563716649408189330e+00
4.416360393858106970e-01	-3.016527061770228446e+00	1.563706861057857500e+00
4.422466648928756738e-01	-3.004526461685660621e+00	1.563697059175067849e+00
4.428581346777544780e-01	-2.992525863261429997e+00	1.563687243741115340e+00
4.434704499077831708e-01	-2.980525266502125348e+00	1.563677414737269178e+00
4.440836117519113002e-01	-2.968524671412358540e+00	1.563667572144772588e+00
4.446976213807051770e-01	-2.956524077996744992e+00	1.563657715944843041e+00
4.453124799663491507e-01	-2.944523486259922329e+00	1.563647846118672025e+00
4.459281886826486629e-01	-2.932522896206528618e+00	1.563637962647425050e+00
4.465447487050317465e-01	-2.920522307841227239e+00	1.563628065512241427e+00
4.471621612105520227e-01	-2.908521721168683793e+00	1.563618154694234486e+00
4.477804273778900890e-01	-2.896521136193589641e+00	1.563608230174491798e+00
4.483995483873568499e-01	-2.884520552920633474e+00	1.563598291934074513e+00
4.490195254208944609e-01	-2.872519971354528856e+00	1.563588339954017581e+00
4.496403596620798804e-01	-2.860519391500000896e+00	1.563578374215329747e+00
4.502620522961261473e-01	-2.848518813361779589e+00	1.563568394698993780e+00
4.508846045098852673e-01	-2.836518236944618021e+00	1.563558401385965801e+00
4.515080174918500444e-01	-2.824517662253280381e+00	1.563548394257175955e+00
4.521322924321568015e-01	-2.812517089292534411e+00	1.563538373293527739e+00
4.527574305225870455e-01	-2.800516518067175831e+00	1.563528338475898893e+00
4.533834329565704646e-01	-2.788515948581998138e+00	1.563518289785139848e+00
4.540103009291864833e-01	-2.776515380841825475e+00	1.563508227202075274e+00
4.546380356371672593e-01	-2.764514814851478874e+00	1.563498150707502754e+00
4.552666382788991828e-01	-2.752514250615809122e+00	1.563488060282194336e+00
4.558961100544260403e-01	-2.740513688139658122e+00	1.563477955906894312e+00
4.565264521654504581e-01	-2.728513127427903306e+00	1.563467837562321217e+00
4.571576658153369555e-01	-2.716512568485425216e+00	1.563457705229166494e+00
4.577897522091134430e-01	-2.704512011317121267e+00	1.563447558888095390e+00
4.584227125534743319e-01	-2.692511455927897313e+00	1.563437398519745836e+00
4.590565480567824208e-01	-2.680510902322671640e+00	1.563427224104729563e+00
4.596912599290708945e-01	-2.668510350506391848e+00	1.563417035623630991e+00
4.603268493820465435e-01	-2.656509800483992212e+00	1.563406833057008338e+00
4.609633176290909296e-01	-2.644509252260449639e+00	1.563396616385392512e+00
4.616006658852638278e-01	-2.632508705840737484e+00	1.563386385589287775e+00
4.622388953673045031e-01	-2.620508161229843758e+00	1.563376140649171298e+00
4.628780072936349854e-01	-2.608507618432778230e+00	1.563365881545493163e+00
4.635180028843615685e-01	-2.596507077454558221e+00	1.563355608258676810e+00
4.641588833612779741e-01	-2.584506538300212597e+00	1.563345320769118363e+00
4.648006499478666287e-01	-2.572506000974791984e+00	1.563335019057187081e+00
4.654433038693022162e-01	-2.560505465483351006e+00	1.563324703103224689e+00
4.660868463524528993e-01	-2.548504931830972264e+00	1.563314372887546488e+00
4.667312786258835389e-01	-2.536504400022735695e+00	1.563304028390439804e+00
4.673766019198573596e-01	-2.524503870063752764e+00	1.563293669592165092e+00
4.680228174663388918e-01	-2.512503341959131831e+00	1.563283296472955941e+00
4.686699264989956926e-01	-2.500502815714011451e+00	1.563272909013017742e+00
4.693179302532015096e-01	-2.488502291333530181e+00	1.563262507192529238e+00
4.699668299660376136e-01	-2.476501768822850558e+00	1.563252090991641419e+00
4.706166268762962401e-01	-2.464501248187145777e+00	1.563241660390478405e+00
4.712673222244819771e-01	-2.452500729431603688e+00	1.563231215369136118e+00
4.719189172528150400e-01	-2.440500212561423243e+00	1.563220755907683612e+00
4.725714132052327709e-01	-2.428499697581831374e+00	1.563210281986161965e+00
4.732248113273928025e-01	-2.416499184498041686e+00	1.563199793584584940e+00
4.738791128666747232e-01	-2.404498673315314416e+00	1.563189290682938770e+00
4.745343190721830195e-01	-2.392498164038907138e+00	1.563178773261181487e+00
4.751904311947493520e-01	-2.380497656674086748e+00	1.563168241299244476e+00
4.758474504869344424e-01	-2.368497151226151676e+00	1.563157694777030260e+00
4.765053782030313489e-01	-2.356496647700399460e+00	1.563147133674414491e+00
4.771642155990668543e-01	-2.344496146102152068e+00	1.563136557971244400e+00
4.778239639328049626e-01	-2.332495646436739900e+00	1.563125967647339687e+00
4.784846244637480650e-01	-2.320495148709514677e+00	1.563115362682492293e+00
4.791461984531406038e-01	-2.308494652925833446e+00	1.563104743056465962e+00
4.798086871639704043e-01	-2.296494159091080789e+00	1.563094108748996680e+00
4.804720918609719504e-01	-2.284493667210641288e+00	1.563083459739792236e+00
4.811364138106279942e-01	-2.272493177289929278e+00	1.563072796008532883e+00
4.818016542811728309e-01	-2.260492689334363536e+00	1.563062117534870232e+00
4.824678145425937426e-01	-2.248492203349381935e+00	1.563051424298427916e+00
4.831348958666345506e-01	-2.236491719340436113e+00	1.563040716278801812e+00
4.838028995267969479e-01	-2.224491237312997249e+00	1.563029993455558930e+00
4.844718267983437188e-01	-2.212490757272542297e+00	1.563019255808238972e+00
4.851416789583006817e-01	-2.200490279224572188e+00	1.563008503316352549e+00
4.858124572854595757e-01	-2.188489803174598958e+00	1.562997735959382295e+00
4.864841630603798928e-01	-2.176489329128153294e+00	1.562986953716782645e+00
4.871567975653921523e-01	-2.164488857090773877e+00	1.562976156567979391e+00
4.878303620845994004e-01	-2.152488387068024700e+00	1.562965344492370345e+00
4.885048579038805960e-01	-2.140487919065476419e+00	1.562954517469324012e+00
4.891802863108921096e-01	-2.128487453088719672e+00	1.562943675478181360e+00
4.898566485950712202e-01	-2.116486989143359310e+00	1.562932818498254495e+00
4.905339460476375590e-01	-2.104486527235017057e+00	1.562921946508826432e+00
4.912121799615964957e-01	-2.092486067369325298e+00	1.562911059489152432e+00
4.918913516317406365e-01	-2.080485609551943949e+00	1.562900157418458447e+00
4.925714623546533222e-01	-2.068485153788532482e+00	1.562889240275942004e+00
4.932525134287105706e-01	-2.056484700084773465e+00	1.562878308040771991e+00
4.939345061540830750e-01	-2.044484248446372998e+00	1.562867360692088425e+00
4.946174418327398681e-01	-2.032483798879039849e+00	1.562856398209002240e+00
4.953013217684495983e-01	-2.020483351388507653e+00	1.562845420570595945e+00
4.959861472667840832e-01	-2.008482905980517152e+00	1.562834427755922961e+00
4.966719196351196963e-01	-1.996482462660836621e+00	1.562823419744008069e+00
4.973586401826409764e-01	-1.984482021435238330e+00	1.562812396513846291e+00
4.980463102203421810e-01	-1.972481582309524528e+00	1.562801358044404454e+00
4.987349310610306174e-01	-1.960481145289499239e+00	1.562790304314620071e+00
4.994245040193282525e-01	-1.948480710380987801e+00	1.562779235303401570e+00
5.001150304116752654e-01	-1.936480277589836874e+00	1.562768150989628291e+00
5.008065115563314906e-01	-1.924479846921900217e+00	1.562757051352150039e+00
5.014989487733797491e-01	-1.912479418383052021e+00	1.562745936369787980e+00
5.021923433847279572e-01	-1.900478991979191123e+00	1.562734806021333744e+00
5.028866967141119027e-01	-1.888478567716215251e+00	1.562723660285549654e+00
5.035820100870973537e-01	-1.876478145600053660e+00	1.562712499141168498e+00
5.042782848310831678e-01	-1.864477725636642269e+00	1.562701322566894424e+00
5.049755222753031791e-01	-1.852477307831941644e+00	1.562690130541401157e+00
5.056737237508295291e-01	-1.840476892191921232e+00	1.562678923043334001e+00
5.063728905905742206e-01	-1.828476478722575127e+00	1.562667700051307840e+00
5.070730241292927820e-01	-1.816476067429902308e+00	1.562656461543908692e+00
5.077741257035858213e-01	-1.804475658319930176e+00	1.562645207499692601e+00
5.084761966519021348e-01	-1.792475251398695013e+00	1.562633937897186076e+00
5.091792383145409273e-01	-1.780474846672256195e+00	1.562622652714886540e+00
5.098832520336548102e-01	-1.768474444146684865e+00	1.562611351931260550e+00
5.105882391532522435e-01	-1.756474043828068154e+00	1.562600035524746023e+00
5.112942010191994235e-01	-1.744473645722512734e+00	1.562588703473750673e+00
5.120011389792240575e-01	-1.732473249836144369e+00	1.562577355756652242e+00
5.127090543829166958e-01	-1.720472856175103482e+00	1.562565992351798938e+00
5.134179485817343958e-01	-1.708472464745540487e+00	1.562554613237508772e+00
5.141278229290021651e-01	-1.696472075553640213e+00	1.562543218392069777e+00
5.148386787799170694e-01	-1.684471688605583495e+00	1.562531807793740679e+00
5.155505174915490096e-01	-1.672471303907588247e+00	1.562520381420749116e+00
5.162633404228449407e-01	-1.660470921465871719e+00	1.562508939251293416e+00
5.169771489346302040e-01	-1.648470541286681579e+00	1.562497481263541710e+00
5.176919443896121908e-01	-1.636470163376276821e+00	1.562486007435631929e+00
5.184077281523820080e-01	-1.624469787740935312e+00	1.562474517745671365e+00
5.191245015894179193e-01	-1.612469414386946021e+00	1.562463012171737775e+00
5.198422660690870112e-01	-1.600469043320629670e+00	1.562451490691878275e+00
5.205610229616488560e-01	-1.588468674548308979e+00	1.562439953284109784e+00
5.212807736392571778e-01	-1.576468308076337976e+00	1.562428399926418576e+00
5.220015194759634047e-01	-1.564467943911070691e+00	1.562416830596760953e+00
5.227232618477181125e-01	-1.552467582058900897e+00	1.562405245273062571e+00
5.234460021323750212e-01	-1.540467222526222812e+00	1.562393643933218446e+00
5.241697417096923273e-01	-1.528466865319455747e+00	1.562382026555093395e+00
5.248944819613365897e-01	-1.516466510445032556e+00	1.562370393116521372e+00
5.256202242708839512e-01	-1.504466157909407409e+00	1.562358743595305910e+00
5.263469700238243565e-01	-1.492465807719053572e+00	1.562347077969219900e+00
5.270747206075625524e-01	-1.480465459880458301e+00	1.562335396216005368e+00
5.278034774114224170e-01	-1.468465114400127280e+00	1.562323698313373699e+00
5.285332418266481813e-01	-1.456464771284585735e+00	1.562311984239005858e+00
5.292640152464078707e-01	-1.444464430540377098e+00	1.562300253970551056e+00
5.299957990657957474e-01	-1.432464092174062786e+00	1.562288507485628752e+00
5.307285946818349753e-01	-1.420463756192224647e+00	1.562276744761826430e+00
5.314624034934803953e-01	-1.408463422601453185e+00	1.562264965776701819e+00
5.321972269016209678e-01	-1.396463091408367774e+00	1.562253170507780453e+00
5.329330663090826592e-01	-1.384462762619603771e+00	1.562241358932557889e+00
5.336699231206309957e-01	-1.372462436241814521e+00	1.562229531028497709e+00
5.344077987429739496e-01	-1.360462112281663805e+00	1.562217686773032854e+00
5.351466945847641599e-01	-1.348461790745849820e+00	1.562205826143564957e+00
5.358866120566024849e-01	-1.336461471641070542e+00	1.562193949117465008e+00
5.366275525710392236e-01	-1.324461154974062360e+00	1.562182055672071579e+00
5.373695175425788895e-01	-1.312460840751559443e+00	1.562170145784693043e+00
5.381125083876806547e-01	-1.300460528980336150e+00	1.562158219432606021e+00
5.388565265247630132e-01	-1.288460219667165507e+00	1.562146276593055605e+00
5.396015733742050013e-01	-1.276459912818854736e+00	1.562134317243255799e+00
5.403476503583500845e-01	-1.264459608442216165e+00	1.562122341360388633e+00
5.410947589015075998e-01	-1.252459306544101647e+00	1.562110348921605496e+00
5.418429004299570861e-01	-1.240459007131353486e+00	1.562098339904025135e+00
5.425920763719492834e-01	-1.228458710210858618e+00	1.562086314284735655e+00
5.433422881577103514e-01	-1.216458415789505976e+00	1.562074272040792966e+00
5.440935372194435349e-01	-1.204458123874215580e+00	1.562062213149221668e+00
5.448458249913324947e-01	-1.192457834471915001e+00	1.562050137587014165e+00
5.455991529095436388e-01	-1.180457547589567113e+00	1.562038045331131553e+00
5.463535224122294531e-01	-1.168457263234133459e+00	1.562025936358502953e+00
5.471089349395306112e-01	-1.156456981412611995e+00	1.562013810646025513e+00
5.478653919335789713e-01	-1.144456702132008230e+00	1.562001668170564406e+00
5.486228948385005744e-01	-1.132456425399357425e+00	1.561989508908953495e+00
5.493814451004177535e-01	-1.120456151221707497e+00	1.561977332837993782e+00
5.501410441674530194e-01	-1.108455879606122574e+00	1.561965139934454738e+00
5.509016934897300599e-01	-1.096455610559702309e+00	1.561952930175073639e+00
5.516633945193788469e-01	-1.084455344089543694e+00	1.561940703536556008e+00
5.524261487105359691e-01	-1.072455080202782352e+00	1.561928459995574503e+00
5.531899575193494067e-01	-1.060454818906560792e+00	1.561916199528770033e+00
5.539548224039798630e-01	-1.048454560208051278e+00	1.561903922112751086e+00
5.547207448246046502e-01	-1.036454304114435843e+00	1.561891627724094178e+00
5.554877262434196883e-01	-1.024454050632926050e+00	1.561879316339342960e+00
5.562557681246427244e-01	-1.012453799770749008e+00	1.561866987935009332e+00
5.570248719345158861e-01	-1.000453551535145813e+00	1.561854642487571887e+00
5.577950391413087905e-01	-9.884533059333878713e-01	1.561842279973477687e+00
5.585662712153207643e-01	-9.764530629727663502e-01	1.561829900369140711e+00
5.593385696288846187e-01	-9.644528226605819654e-01	1.561817503650942518e+00
5.601119358563682038e-01	-9.524525850041649644e-01	1.561805089795232027e+00
5.608863713741786272e-01	-9.404523500108620260e-01	1.561792658778325738e+00
5.616618776607635866e-01	-9.284521176880464743e-01	1.561780210576506844e+00
5.624384561966154772e-01	-9.164518880431007375e-01	1.561767745166026566e+00
5.632161084642735016e-01	-9.044516610834342218e-01	1.561755262523102594e+00
5.639948359483268892e-01	-8.924514368164798706e-01	1.561742762623920422e+00
5.647746401354170054e-01	-8.804512152496859478e-01	1.561730245444632459e+00
5.655555225142413489e-01	-8.684509963905217012e-01	1.561717710961357808e+00
5.663374845755552167e-01	-8.564507802464799147e-01	1.561705159150183375e+00
5.671205278121754789e-01	-8.444505668250789077e-01	1.561692589987162094e+00
5.679046537189830213e-01	-8.324503561338398860e-01	1.561680003448314702e+00
5.686898637929252986e-01	-8.204501481803201379e-01	1.561667399509628185e+00
5.694761595330198878e-01	-8.084499429720991559e-01	1.561654778147057110e+00
5.702635424403564857e-01	-7.964497405167676458e-01	1.561642139336521851e+00
5.710520140181010174e-01	-7.844495408219426258e-01	1.561629483053910361e+00
5.718415757714967462e-01	-7.724493438952683144e-01	1.561616809275077067e+00
5.726322292078692699e-01	-7.604491497443930381e-01	1.561604117975843087e+00
5.734239758366274087e-01	-7.484489583770026488e-01	1.561591409131995789e+00
5.742168171692673129e-01	-7.364487698007973204e-01	1.561578682719289457e+00
5.750107547193749058e-01	-7.244485840235006524e-01	1.561565938713445290e+00
5.758057900026292142e-01	-7.124484010528535638e-01	1.561553177090150069e+00
5.766019245368040336e-01	-7.004482208966260615e-01	1.561540397825057713e+00
5.773991598417729243e-01	-6.884480435625968120e-01	1.561527600893788170e+00
5.781974974395096556e-01	-6.764478690585844500e-01	1.561514786271928079e+00
5.789969388540933126e-01	-6.644476973924112739e-01	1.561501953935030107e+00
5.797974856117096287e-01	-6.524475285719324447e-01	1.561489103858612948e+00
5.805991392406549823e-01	-6.404473626050177781e-01	1.561476236018161989e+00
5.814019012713382839e-01	-6.284471994995646238e-01	1.561463350389128424e+00
5.822057732362850846e-01	-6.164470392634897600e-01	1.561450446946929915e+00
5.830107566701392408e-01	-6.044468819047348340e-01	1.561437525666949933e+00
5.838168531096670222e-01	-5.924467274312532616e-01	1.561424586524537750e+00
5.846240640937591104e-01	-5.804465758510344298e-01	1.561411629495009112e+00
5.854323911634342625e-01	-5.684464271720802708e-01	1.561398654553645127e+00
5.862418358618415315e-01	-5.564462814024186965e-01	1.561385661675693592e+00
5.870523997342638189e-01	-5.444461385500992678e-01	1.561372650836367226e+00
5.878640843281207617e-01	-5.324459986231911968e-01	1.561359622010844994e+00
5.886768911929711745e-01	-5.204458616297912288e-01	1.561346575174271445e+00
5.894908218805167133e-01	-5.084457275780109864e-01	1.561333510301757155e+00
5.903058779446039850e-01	-4.964455964759952877e-01	1.561320427368378061e+00
5.911220609412287663e-01	-4.844454683319004418e-01	1.561307326349175462e+00
5.919393724285373359e-01	-4.724453431539132886e-01	1.561294207219156904e+00
5.927578139668312485e-01	-4.604452209502354898e-01	1.561281069953294409e+00
5.935773871185685557e-01	-4.484451017291023467e-01	1.561267914526526690e+00
5.943980934483682477e-01	-4.364449854987605959e-01	1.561254740913756711e+00
5.952199345230122507e-01	-4.244448722674870611e-01	1.561241549089853242e+00
5.960429119114490915e-01	-4.124447620435796047e-01	1.561228339029650858e+00
5.968670271847962283e-01	-4.004446548353592927e-01	1.561215110707948828e+00
5.976922819163438261e-01	-3.884445506511677859e-01	1.561201864099511560e+00
5.985186776815570875e-01	-3.764444494993717250e-01	1.561188599179068826e+00
5.993462160580796949e-01	-3.644443513883572905e-01	1.561175315921315532e+00
6.001748986257362528e-01	-3.524442563265473560e-01	1.561162014300911949e+00
6.010047269665362846e-01	-3.404441643223714564e-01	1.561148694292482597e+00
6.018357026646762309e-01	-3.284440753842898242e-01	1.561135355870617802e+00
6.026678273065431135e-01	-3.164439895207827869e-01	1.561121999009872363e+00
6.035011024807173108e-01	-3.044439067403608146e-01	1.561108623684765773e+00
6.043355297779756663e-01	-2.924438270515528626e-01	1.561095229869782663e+00
6.051711107912942644e-01	-2.804437504629124778e-01	1.561081817539372807e+00
6.060078471158523161e-01	-2.684436769830155223e-01	1.561068386667950003e+00
6.068457403490338242e-01	-2.564436066204636155e-01	1.561054937229892969e+00
6.076847920904319134e-01	-2.444435393838833015e-01	1.561041469199545118e+00
6.085250039418513834e-01	-2.324434752819189987e-01	1.561027982551214555e+00
6.093663775073113742e-01	-2.204434143232483212e-01	1.561014477259173860e+00
6.102089143930493620e-01	-2.084433565165630942e-01	1.561000953297660088e+00
6.110526162075231582e-01	-1.964433018705868672e-01	1.560987410640874318e+00
6.118974845614147950e-01	-1.844432503940617307e-01	1.560973849262982993e+00
6.127435210676330790e-01	-1.724432020957572809e-01	1.560960269138115919e+00
6.135907273413173657e-01	-1.604431569844665950e-01	1.560946670240367595e+00
6.144391049998395582e-01	-1.484431150690108669e-01	1.560933052543796995e+00
6.152886556628083259e-01	-1.364430763582241135e-01	1.560919416022426676e+00
6.161393809520712139e-01	-1.244430408609823457e-01	1.560905760650244112e+00
6.169912824917187510e-01	-1.124430085861678197e-01	1.560892086401200141e+00
6.178443619080863369e-01	-1.004429795427013022e-01	1.560878393249210294e+00
6.186986208297586831e-01	-8.844295373951999162e-02	1.560864681168153689e+00
6.195540608875718114e-01	-7.644293118559143674e-02	1.560850950131873249e+00
6.204106837146169395e-01	-6.444291188989942354e-02	1.560837200114176149e+00
6.212684909462427019e-01	-5.244289586146672760e-02	1.560823431088833591e+00
6.221274842200597011e-01	-4.044288310932644959e-02	1.560809643029579918e+00
6.229876651759418404e-01	-2.844287364254212760e-02	1.560795835910113727e+00
6.238490354560312090e-01	-1.644286747020820214e-02	1.560782009704097195e+00
6.247115967047397467e-01	-4.442864601436270072e-03	1.560768164385156087e+00
6.255753505687535743e-01	7.557134954634514741e-03	1.560754299926879751e+00
6.264402986970349918e-01	1.955713118883858209e-02	1.560740416302821121e+00
6.273064427408268084e-01	3.155712409198117158e-02	1.560726513486496936e+00
6.281737843536544519e-01	4.355711365485090414e-02	1.560712591451386855e+00
6.290423251913301872e-01	5.555709986820912133e-02	1.560698650170934121e+00
6.299120669119547822e-01	6.755708272278126980e-02	1.560684689618545562e+00
6.307830111759223923e-01	7.955706220928072947e-02	1.560670709767590925e+00
6.316551596459225593e-01	9.155703831838654660e-02	1.560656710591403540e+00
6.325285139869437634e-01	1.035570110407575684e-01	1.560642692063279657e+00
6.334030758662765326e-01	1.155569803670197793e-01	1.560628654156479111e+00
6.342788469535166618e-01	1.275569462877801374e-01	1.560614596844224211e+00
6.351558289205686547e-01	1.395569087936176789e-01	1.560600520099700850e+00
6.360340234416481664e-01	1.515568678750821019e-01	1.560586423896057617e+00
6.369134321932862219e-01	1.635568235227015665e-01	1.560572308206406023e+00
6.377940568543315480e-01	1.755567757269759221e-01	1.560558173003820492e+00
6.386758991059542367e-01	1.875567244783764298e-01	1.560544018261338817e+00
6.395589606316487430e-01	1.995566697673483991e-01	1.560529843951960816e+00
6.404432431172376594e-01	2.115566115843223460e-01	1.560515650048649228e+00
6.413287482508734927e-01	2.235565499196804085e-01	1.560501436524329932e+00
6.422154777230441036e-01	2.355564847638014492e-01	1.560487203351890839e+00
6.431034332265734843e-01	2.475564161070160085e-01	1.560472950504182998e+00
6.439926164566273092e-01	2.595563439396456618e-01	1.560458677954019713e+00
6.448830291107141566e-01	2.715562682519767068e-01	1.560444385674176537e+00
6.457746728886901710e-01	2.835561890342692126e-01	1.560430073637391724e+00
6.466675494927616175e-01	2.955561062767532721e-01	1.560415741816365998e+00
6.475616606274884335e-01	3.075560199696434349e-01	1.560401390183762338e+00
6.484570079997871161e-01	3.195559301031123400e-01	1.560387018712205975e+00
6.493535933189346077e-01	3.315558366673164725e-01	1.560372627374284171e+00
6.502514182965705158e-01	3.435557396523770679e-01	1.560358216142546661e+00
6.511504846467019991e-01	3.555556390483980422e-01	1.560343784989504989e+00
6.520507940857049878e-01	3.675555348454415117e-01	1.560329333887633174e+00
6.529523483323295130e-01	3.795554270335602109e-01	1.560314862809367042e+00
6.538551491077014832e-01	3.915553156027637982e-01	1.560300371727104007e+00
6.547591981353264590e-01	4.035552005430403377e-01	1.560285860613204179e+00
6.556644971410935385e-01	4.155550818443530803e-01	1.560271329439988808e+00
6.565710478532773564e-01	4.275549594966346345e-01	1.560256778179741399e+00
6.574788520025428573e-01	4.395548334897844134e-01	1.560242206804707044e+00
6.583879113219472945e-01	4.515547038136832336e-01	1.560227615287092418e+00
6.592982275469446707e-01	4.635545704581822690e-01	1.560213003599066006e+00
6.602098024153877365e-01	4.755544334130922812e-01	1.560198371712757881e+00
6.611226376675330973e-01	4.875542926682190914e-01	1.560183719600259700e+00
6.620367350460424349e-01	4.995541482133169509e-01	1.560169047233624262e+00
6.629520962959879471e-01	5.115540000381253449e-01	1.560154354584866621e+00
6.638687231648536802e-01	5.235538481323478432e-01	1.560139641625962081e+00
6.647866174025407471e-01	5.355536924856739711e-01	1.560124908328848203e+00
6.657057807613688816e-01	5.475535330877440154e-01	1.560110154665423243e+00
6.666262149960813232e-01	5.595533699281829421e-01	1.560095380607547266e+00
6.675479218638470380e-01	5.715532029965832983e-01	1.560080586127041036e+00
6.684709031242650479e-01	5.835530322825120964e-01	1.560065771195686457e+00
6.693951605393665405e-01	5.955528577755002662e-01	1.560050935785226800e+00
6.703206958736198651e-01	6.075526794650633056e-01	1.560036079867366032e+00
6.712475108939319757e-01	6.195524973406638658e-01	1.560021203413769264e+00
6.721756073696538714e-01	6.315523113917689280e-01	1.560006306396062303e+00
6.731049870725820394e-01	6.435521216077789708e-01	1.559991388785832100e+00
6.740356517769635625e-01	6.555519279781009123e-01	1.559976450554626082e+00
